# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0111152	oboInOwl:hasDbXref	ORDO:93686	Unspecified	multicentric Castleman disease
DOID:0111153	oboInOwl:hasDbXref	ORDO:238722	Unspecified	congenital mirror movement disorder
DOID:0111158	oboInOwl:hasDbXref	ORDO:85165	Unspecified	SADDAN
DOID:0111156	oboInOwl:hasDbXref	ORDO:171709	Unspecified	spermatogenic failure 9
DOID:0111157	oboInOwl:hasDbXref	ORDO:160	Unspecified	Castleman disease
DOID:0111140	oboInOwl:hasDbXref	ORDO:329235	Unspecified	IGSF1 deficiency syndrome
DOID:0111143	oboInOwl:hasDbXref	ORDO:254913	Unspecified	mitochondrial complex V (ATP synthase) deficiency
DOID:0111142	oboInOwl:hasDbXref	ORDO:2260	Unspecified	oligomeganephronia
DOID:0111147	oboInOwl:hasDbXref	ORDO:86886	Unspecified	angioimmunoblastic T-cell lymphoma
DOID:0111148	oboInOwl:hasDbXref	ORDO:1885	Unspecified	isolated ectopia lentis
DOID:0111146	oboInOwl:hasDbXref	ORDO:99147	Unspecified	acquired von Willebrand syndrome
DOID:0111194	oboInOwl:hasDbXref	ORDO:209335	Unspecified	autosomal dominant adult-onset proximal spinal muscular atrophy
DOID:0111198	oboInOwl:hasDbXref	ORDO:140465	Unspecified	autosomal dominant distal hereditary motor neuronopathy
DOID:0111199	oboInOwl:hasDbXref	ORDO:139589	Unspecified	distal hereditary motor neuronopathy type 7
DOID:0111196	oboInOwl:hasDbXref	ORDO:139557	Unspecified	X-linked distal spinal muscular atrophy 3
DOID:0111197	oboInOwl:hasDbXref	ORDO:140468	Unspecified	autosomal recessive distal hereditary motor neuronopathy
DOID:0111190	oboInOwl:hasDbXref	ORDO:63273	Unspecified	distal muscular dystrophy 4
DOID:0111191	oboInOwl:hasDbXref	ORDO:488650	Unspecified	distal muscular dystrophy Tateyama type
DOID:0111187	oboInOwl:hasDbXref	ORDO:178400	Unspecified	distal muscular dystrophy with anterior tibial onset
DOID:0111188	oboInOwl:hasDbXref	ORDO:178464	Unspecified	myofibrillar myopathy 9
DOID:0111189	oboInOwl:hasDbXref	ORDO:399086	Unspecified	distal muscular dystrophy 3
DOID:0111138	oboInOwl:hasDbXref	ORDO:228429	Unspecified	congenital generalized lipodystrophy type 4
DOID:1793	oboInOwl:hasDbXref	ORDO:217074	Unspecified	pancreatic cancer
DOID:1793	oboInOwl:hasDbXref	ORDO:1333	Unspecified	pancreatic cancer
DOID:10892	oboInOwl:hasDbXref	ORDO:440	Unspecified	hypospadias
DOID:2738	oboInOwl:hasDbXref	ORDO:758	Unspecified	pseudoxanthoma elasticum
DOID:2729	oboInOwl:hasDbXref	ORDO:1775	Unspecified	dyskeratosis congenita
DOID:2754	oboInOwl:hasDbXref	ORDO:369	Unspecified	glycogen storage disease VI
DOID:0111271	oboInOwl:hasDbXref	ORDO:3363	Unspecified	Oliver-McFarlane syndrome
DOID:0111272	oboInOwl:hasDbXref	ORDO:198	Unspecified	occipital horn syndrome
DOID:0111270	oboInOwl:hasDbXref	ORDO:99731	Unspecified	isolated sulfite oxidase deficiency
DOID:0111275	oboInOwl:hasDbXref	ORDO:209908	Unspecified	speech-language disorder-1
DOID:0111276	oboInOwl:hasDbXref	ORDO:70595	Unspecified	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis
DOID:0111273	oboInOwl:hasDbXref	ORDO:644	Unspecified	NARP syndrome
DOID:0111274	oboInOwl:hasDbXref	ORDO:1458	Unspecified	CODAS syndrome
DOID:0111277	oboInOwl:hasDbXref	ORDO:746	Unspecified	mitochondrial trifunctional protein deficiency
DOID:0111260	oboInOwl:hasDbXref	ORDO:3222	Unspecified	phosphoribosylpyrophosphate synthetase superactivity
DOID:0111261	oboInOwl:hasDbXref	ORDO:24	Unspecified	fumarase deficiency
DOID:0111264	oboInOwl:hasDbXref	ORDO:435953	Unspecified	Ruijs-Aalfs syndrome
DOID:0111265	oboInOwl:hasDbXref	ORDO:1180	Unspecified	Boucher-Neuhauser syndrome
DOID:0111262	oboInOwl:hasDbXref	ORDO:402364	Unspecified	infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly
DOID:0111263	oboInOwl:hasDbXref	ORDO:289504	Unspecified	combined malonic and methylmalonic acidemia
DOID:0111266	oboInOwl:hasDbXref	ORDO:2078	Unspecified	geroderma osteodysplasticum
DOID:0111267	oboInOwl:hasDbXref	ORDO:53698	Unspecified	hyaline body myopathy
DOID:2746	oboInOwl:hasDbXref	ORDO:368	Unspecified	glycogen storage disease V
DOID:2717	oboInOwl:hasDbXref	ORDO:125	Unspecified	Bloom syndrome
DOID:1485	oboInOwl:hasDbXref	ORDO:586	Unspecified	cystic fibrosis
DOID:10825	oboInOwl:hasDbXref	ORDO:243761	Unspecified	essential hypertension
DOID:0111213	oboInOwl:hasDbXref	ORDO:206580	Unspecified	distal spinal muscular atrophy type 4
DOID:0111214	oboInOwl:hasDbXref	ORDO:314485	Unspecified	distal spinal muscular atrophy type 5
DOID:0111211	oboInOwl:hasDbXref	ORDO:139547	Unspecified	distal spinal muscular atrophy type 3
DOID:0111217	oboInOwl:hasDbXref	ORDO:169189	Unspecified	autosomal dominant centronuclear myopathy
DOID:0111216	oboInOwl:hasDbXref	ORDO:169186	Unspecified	autosomal recessive centronuclear myopathy
DOID:0111203	oboInOwl:hasDbXref	ORDO:139536	Unspecified	distal hereditary motor neuronopathy type 5
DOID:0111200	oboInOwl:hasDbXref	ORDO:139518	Unspecified	distal hereditary motor neuronopathy type 1
DOID:0111206	oboInOwl:hasDbXref	ORDO:139525	Unspecified	distal hereditary motor neuronopathy type 2
DOID:2776	oboInOwl:hasDbXref	ORDO:55881	Unspecified	adamantinoma
DOID:1441	oboInOwl:hasDbXref	ORDO:94	Unspecified	autosomal dominant cerebellar ataxia
DOID:0111253	oboInOwl:hasDbXref	ORDO:636	Unspecified	neurofibromatosis 1
DOID:0111254	oboInOwl:hasDbXref	ORDO:25	Unspecified	glutaric acidemia I
DOID:0111252	oboInOwl:hasDbXref	ORDO:637	Unspecified	neurofibromatosis 2
DOID:0111257	oboInOwl:hasDbXref	ORDO:33573	Unspecified	gamma-glutamyl transpeptidase deficiency
DOID:0111258	oboInOwl:hasDbXref	ORDO:2843	Unspecified	pentosuria
DOID:0111255	oboInOwl:hasDbXref	ORDO:2473	Unspecified	McKusick-Kaufman syndrome
DOID:0111256	oboInOwl:hasDbXref	ORDO:163	Unspecified	hyperferritinemia-cataract syndrome
DOID:0111259	oboInOwl:hasDbXref	ORDO:246	Unspecified	postaxial acrofacial dysostosis
DOID:0111243	oboInOwl:hasDbXref	ORDO:969	Unspecified	acromicric dysplasia
DOID:0111246	oboInOwl:hasDbXref	ORDO:90020	Unspecified	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1
DOID:0111247	oboInOwl:hasDbXref	ORDO:1276	Unspecified	hypertension and brachydactyly syndrome
DOID:0111244	oboInOwl:hasDbXref	ORDO:1010	Unspecified	palmoplantar keratoderma and congenital alopecia 1
DOID:0111245	oboInOwl:hasDbXref	ORDO:1366	Unspecified	palmoplantar keratoderma and congenital alopecia 2
DOID:0111248	oboInOwl:hasDbXref	ORDO:1393	Unspecified	cerebrocostomandibular syndrome
DOID:0111249	oboInOwl:hasDbXref	ORDO:1473	Unspecified	uveal coloboma-cleft lip and palate-intellectual disability
DOID:0111225	oboInOwl:hasDbXref	ORDO:596	Unspecified	centronuclear myopathy X-linked
DOID:0111228	oboInOwl:hasDbXref	ORDO:86813	Unspecified	Sveinsson chorioretinal atrophy
DOID:0111229	oboInOwl:hasDbXref	ORDO:352687	Unspecified	congenital muscular dystrophy-dystroglycanopathy type A
DOID:0111417	oboInOwl:hasDbXref	ORDO:444490	Unspecified	familial chylomicronemia syndrome
DOID:0111418	oboInOwl:hasDbXref	ORDO:309020	Unspecified	familial apolipoprotein C-II deficiency
DOID:420	oboInOwl:hasDbXref	ORDO:79365	Unspecified	hypertrichosis
DOID:10983	oboInOwl:hasDbXref	ORDO:63	Unspecified	Alport syndrome
DOID:0111414	oboInOwl:hasDbXref	ORDO:84064	Unspecified	trichohepatoenteric syndrome
DOID:0111400	oboInOwl:hasDbXref	ORDO:293825	Unspecified	congenital dyserythropoietic anemia type IV
DOID:0111401	oboInOwl:hasDbXref	ORDO:98873	Unspecified	congenital dyserythropoietic anemia type II
DOID:0111404	oboInOwl:hasDbXref	ORDO:1873	Unspecified	Jalili syndrome
DOID:0111402	oboInOwl:hasDbXref	ORDO:79272	Unspecified	mucopolysaccharidosis type IIID
DOID:446	oboInOwl:hasDbXref	ORDO:235936	Unspecified	primary hyperaldosteronism
DOID:10970	oboInOwl:hasDbXref	ORDO:210141	Unspecified	spastic quadriplegia
DOID:2907	oboInOwl:hasDbXref	ORDO:374	Unspecified	Goldenhar syndrome
DOID:2843	oboInOwl:hasDbXref	ORDO:768	Unspecified	long QT syndrome
DOID:2843	oboInOwl:hasDbXref	ORDO:101016	Unspecified	long QT syndrome
DOID:0111392	oboInOwl:hasDbXref	ORDO:309310	Unspecified	mucopolysaccharidosis type IVB
DOID:0111393	oboInOwl:hasDbXref	ORDO:79271	Unspecified	mucopolysaccharidosis type IIIC
DOID:0111390	oboInOwl:hasDbXref	ORDO:93473	Unspecified	mucopolysaccharidosis Ih
DOID:0111391	oboInOwl:hasDbXref	ORDO:309297	Unspecified	mucopolysaccharidosis IVA
DOID:0111396	oboInOwl:hasDbXref	ORDO:98869	Unspecified	congenital dyserythropoietic anemia type I
DOID:0110066	oboInOwl:hasDbXref	ORDO:1031	Unspecified	amelogenesis imperfecta type 1G
DOID:0111394	oboInOwl:hasDbXref	ORDO:79270	Unspecified	mucopolysaccharidosis type IIIB
DOID:0111395	oboInOwl:hasDbXref	ORDO:79269	Unspecified	mucopolysaccharidosis type IIIA
DOID:0111399	oboInOwl:hasDbXref	ORDO:98870	Unspecified	congenital dyserythropoietic anemia type III
DOID:2861	oboInOwl:hasDbXref	ORDO:712	Unspecified	congenital nonspherocytic hemolytic anemia
DOID:0111381	oboInOwl:hasDbXref	ORDO:2307	Unspecified	IVIC syndrome
DOID:0111382	oboInOwl:hasDbXref	ORDO:1509	Unspecified	ischiocoxopodopatellar syndrome
DOID:0111383	oboInOwl:hasDbXref	ORDO:2334	Unspecified	autosomal dominant keratitis
DOID:0111389	oboInOwl:hasDbXref	ORDO:93476	Unspecified	mucopolysaccharidosis Ih/s
DOID:2800	oboInOwl:hasDbXref	ORDO:79126	Unspecified	acute interstitial pneumonia
DOID:0111330	oboInOwl:hasDbXref	ORDO:139406	Unspecified	combined saposin deficiency
DOID:0111331	oboInOwl:hasDbXref	ORDO:391372	Unspecified	intellectual disability-severe speech delay-mild dysmorphism syndrome
DOID:0110000	oboInOwl:hasDbXref	ORDO:66634	Unspecified	3-methylglutaconic aciduria type 5
DOID:0110003	oboInOwl:hasDbXref	ORDO:445038	Unspecified	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia
DOID:0111334	oboInOwl:hasDbXref	ORDO:66628	Unspecified	congenital leptin deficiency
DOID:0110004	oboInOwl:hasDbXref	ORDO:67047	Unspecified	3-methylglutaconic aciduria type 3
DOID:0111335	oboInOwl:hasDbXref	ORDO:401768	Unspecified	myopathy with extrapyramidal signs
DOID:0110001	oboInOwl:hasDbXref	ORDO:352328	Unspecified	3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome
DOID:0111333	oboInOwl:hasDbXref	ORDO:439212	Unspecified	early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome
DOID:0110002	oboInOwl:hasDbXref	ORDO:67046	Unspecified	3-methylglutaconic aciduria type 1
DOID:0111339	oboInOwl:hasDbXref	ORDO:3092	Unspecified	Vohwinkel syndrome
DOID:0111339	oboInOwl:hasDbXref	ORDO:494	Unspecified	Vohwinkel syndrome
DOID:0111336	oboInOwl:hasDbXref	ORDO:1529	Unspecified	craniofacial-deafness-hand syndrome
DOID:0111337	oboInOwl:hasDbXref	ORDO:1540	Unspecified	Jackson-Weiss syndrome
DOID:0110006	oboInOwl:hasDbXref	ORDO:67048	Unspecified	3-methylglutaconic aciduria type 4
DOID:0111329	oboInOwl:hasDbXref	ORDO:79096	Unspecified	pyridoxamine 5'-phosphate oxidase deficiency
DOID:10923	oboInOwl:hasDbXref	ORDO:232	Unspecified	sickle cell anemia
DOID:10908	oboInOwl:hasDbXref	ORDO:2182	Unspecified	hydrocephalus
DOID:10908	oboInOwl:hasDbXref	ORDO:2185	Unspecified	hydrocephalus
DOID:0111371	oboInOwl:hasDbXref	ORDO:542657	Unspecified	isolated hyperchlorhidrosis
DOID:0111374	oboInOwl:hasDbXref	ORDO:165994	Unspecified	selective pituitary thyroid hormone resistance
DOID:0111375	oboInOwl:hasDbXref	ORDO:994	Unspecified	fetal akinesia deformation sequence syndrome
DOID:0110032	oboInOwl:hasDbXref	ORDO:88918	Unspecified	autosomal dominant Alport syndrome
DOID:0110033	oboInOwl:hasDbXref	ORDO:88919	Unspecified	autosomal recessive Alport syndrome
DOID:0110030	oboInOwl:hasDbXref	ORDO:847	Unspecified	alpha thalassemia-X-linked intellectual disability syndrome
DOID:0110031	oboInOwl:hasDbXref	ORDO:93616	Unspecified	hemoglobin H disease
DOID:0111362	oboInOwl:hasDbXref	ORDO:2118	Unspecified	hawkinsinuria
DOID:0111367	oboInOwl:hasDbXref	ORDO:2114	Unspecified	Beukes hip dysplasia
DOID:397	oboInOwl:hasDbXref	ORDO:75249	Unspecified	restrictive cardiomyopathy
DOID:0111368	oboInOwl:hasDbXref	ORDO:79506	Unspecified	cholesterol-ester transfer protein deficiency
DOID:0110034	oboInOwl:hasDbXref	ORDO:88917	Unspecified	X-linked Alport syndrome
DOID:1588	oboInOwl:hasDbXref	ORDO:852	Unspecified	thrombocytopenia
DOID:0111350	oboInOwl:hasDbXref	ORDO:2378	Unspecified	Laurin-Sandrow syndrome
DOID:0111357	oboInOwl:hasDbXref	ORDO:289465	Unspecified	adermatoglyphia
DOID:0110029	oboInOwl:hasDbXref	ORDO:98791	Unspecified	alpha thalassemia-intellectual disability syndrome type 1
DOID:0111358	oboInOwl:hasDbXref	ORDO:2044	Unspecified	Floating-Harbor syndrome
DOID:0111359	oboInOwl:hasDbXref	ORDO:626	Unspecified	large congenital melanocytic nevus
DOID:0111341	oboInOwl:hasDbXref	ORDO:412206	Unspecified	primary failure of tooth eruption
DOID:0111342	oboInOwl:hasDbXref	ORDO:86920	Unspecified	dermatopathia pigmentosa reticularis
DOID:0111345	oboInOwl:hasDbXref	ORDO:79411	Unspecified	transient bullous dermolysis of the newborn
DOID:0111346	oboInOwl:hasDbXref	ORDO:79397	Unspecified	epidermolysis bullosa simplex with mottled pigmentation
DOID:0111343	oboInOwl:hasDbXref	ORDO:2789	Unspecified	lateral meningocele syndrome
DOID:0111348	oboInOwl:hasDbXref	ORDO:166011	Unspecified	multiple epiphyseal dysplasia with myopia and deafness
DOID:0080716	oboInOwl:hasDbXref	ORDO:370088	Unspecified	infantile liver failure syndrome
DOID:0080718	oboInOwl:hasDbXref	ORDO:602	Unspecified	GNE myopathy
DOID:0080719	oboInOwl:hasDbXref	ORDO:79091	Unspecified	proximal myopathy and ophthalmoplegia
DOID:0080721	oboInOwl:hasDbXref	ORDO:85192	Unspecified	calvarial doughnut lesions with bone fragility
DOID:0080722	oboInOwl:hasDbXref	ORDO:93324	Unspecified	Kenny-Caffey syndrome type 1
DOID:0080723	oboInOwl:hasDbXref	ORDO:93325	Unspecified	Kenny-Caffey syndrome type 2
DOID:0080724	oboInOwl:hasDbXref	ORDO:2333	Unspecified	Kenny-Caffey syndrome
DOID:0080725	oboInOwl:hasDbXref	ORDO:1658	Unspecified	BASAN syndrome
DOID:0080753	oboInOwl:hasDbXref	ORDO:2340	Unspecified	keratosis follicularis spinulosa decalvans
DOID:0080756	oboInOwl:hasDbXref	ORDO:79100	Unspecified	atrophoderma vermiculata
DOID:0080744	oboInOwl:hasDbXref	ORDO:81	Unspecified	antisynthetase syndrome
DOID:0080771	oboInOwl:hasDbXref	ORDO:231214	Unspecified	beta-thalassemia major
DOID:0080772	oboInOwl:hasDbXref	ORDO:231222	Unspecified	beta-thalassemia intermedia
DOID:0080773	oboInOwl:hasDbXref	ORDO:231237	Unspecified	delta beta-thalassemia
DOID:0080775	oboInOwl:hasDbXref	ORDO:99429	Unspecified	complete androgen insensitivity syndrome
DOID:0080776	oboInOwl:hasDbXref	ORDO:90797	Unspecified	partial androgen insensitivity syndrome
DOID:0080778	oboInOwl:hasDbXref	ORDO:217371	Unspecified	transient infantile liver failure
DOID:0080768	oboInOwl:hasDbXref	ORDO:3006	Unspecified	pyridoxine-dependent epilepsy
DOID:0090118	oboInOwl:hasDbXref	ORDO:3319	Unspecified	congenital amegakaryocytic thrombocytopenia
DOID:0090119	oboInOwl:hasDbXref	ORDO:1071	Unspecified	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
DOID:0090116	oboInOwl:hasDbXref	ORDO:3275	Unspecified	spondylocarpotarsal synostosis syndrome
DOID:0090117	oboInOwl:hasDbXref	ORDO:498277	Unspecified	thiamine-responsive megaloblastic anemia syndrome
DOID:0090115	oboInOwl:hasDbXref	ORDO:94124	Unspecified	spinocerebellar ataxia type 1 with axonal neuropathy
DOID:0090112	oboInOwl:hasDbXref	ORDO:2770	Unspecified	Nasu-Hakola disease
DOID:0090113	oboInOwl:hasDbXref	ORDO:420741	Unspecified	RIDDLE syndrome
DOID:0090110	oboInOwl:hasDbXref	ORDO:37042	Unspecified	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
DOID:0090111	oboInOwl:hasDbXref	ORDO:163746	Unspecified	PCWH syndrome
DOID:0090109	oboInOwl:hasDbXref	ORDO:428	Unspecified	autosomal dominant hypocalcemia
DOID:0090105	oboInOwl:hasDbXref	ORDO:391665	Unspecified	autosomal recessive hypercholesterolemia
DOID:0090106	oboInOwl:hasDbXref	ORDO:13	Unspecified	BH4-deficient hyperphenylalaninemia A
DOID:0090103	oboInOwl:hasDbXref	ORDO:157941	Unspecified	Huntington's disease-like 1
DOID:0090104	oboInOwl:hasDbXref	ORDO:98934	Unspecified	Huntington's disease-like 2
DOID:0090101	oboInOwl:hasDbXref	ORDO:439854	Unspecified	lethal congenital glycogen storage disease of heart
DOID:0090102	oboInOwl:hasDbXref	ORDO:140957	Unspecified	autosomal dominant macrothrombocytopenia TUBB1-related
DOID:0090100	oboInOwl:hasDbXref	ORDO:352740	Unspecified	ocular albinism with sensorineural deafness
DOID:0090130	oboInOwl:hasDbXref	ORDO:163681	Unspecified	cortical dysplasia-focal epilepsy syndrome
DOID:0090137	oboInOwl:hasDbXref	ORDO:300570	Unspecified	complex cortical dysplasia with other brain malformations 1
DOID:0090132	oboInOwl:hasDbXref	ORDO:300573	Unspecified	complex cortical dysplasia with other brain malformations 7
DOID:0090120	oboInOwl:hasDbXref	ORDO:279943	Unspecified	hereditary neutrophilia
DOID:0090129	oboInOwl:hasDbXref	ORDO:156	Unspecified	carnitine palmitoyltransferase I deficiency
DOID:0090127	oboInOwl:hasDbXref	ORDO:2848	Unspecified	camptodactyly-arthropathy-coxa vara-pericarditis syndrome
DOID:0090128	oboInOwl:hasDbXref	ORDO:65282	Unspecified	Carvajal syndrome
DOID:0090125	oboInOwl:hasDbXref	ORDO:36383	Unspecified	brain small vessel disease 1
DOID:0090126	oboInOwl:hasDbXref	ORDO:308410	Unspecified	branched-chain keto acid dehydrogenase kinase deficiency
DOID:0090123	oboInOwl:hasDbXref	ORDO:35708	Unspecified	aromatic L-amino acid decarboxylase deficiency
DOID:0090124	oboInOwl:hasDbXref	ORDO:1143	Unspecified	neurogenic-type arthrogryposis multiplex congenita-2
DOID:0090122	oboInOwl:hasDbXref	ORDO:178345	Unspecified	aromatase excess syndrome
DOID:0090031	oboInOwl:hasDbXref	ORDO:300	Unspecified	D-bifunctional protein deficiency
DOID:0090032	oboInOwl:hasDbXref	ORDO:1865	Unspecified	Silverman-Handmaker type dyssegmental dysplasia
DOID:0090030	oboInOwl:hasDbXref	ORDO:199247	Unspecified	corticosteroid-binding globulin deficiency
DOID:0090039	oboInOwl:hasDbXref	ORDO:98806	Unspecified	torsion dystonia 6
DOID:0090037	oboInOwl:hasDbXref	ORDO:98807	Unspecified	torsion dystonia 13
DOID:0090038	oboInOwl:hasDbXref	ORDO:99657	Unspecified	torsion dystonia 2
DOID:0090035	oboInOwl:hasDbXref	ORDO:210566	Unspecified	myoclonic dystonia 15
DOID:0090034	oboInOwl:hasDbXref	ORDO:36899	Unspecified	myoclonic dystonia 11
DOID:0090020	oboInOwl:hasDbXref	ORDO:2440	Unspecified	split hand-foot malformation
DOID:0090021	oboInOwl:hasDbXref	ORDO:2440	Unspecified	split hand-foot malformation 1
DOID:0090028	oboInOwl:hasDbXref	ORDO:96	Unspecified	familial isolated deficiency of vitamin E
DOID:0090029	oboInOwl:hasDbXref	ORDO:1451	Unspecified	CINCA Syndrome
DOID:0090026	oboInOwl:hasDbXref	ORDO:2440	Unspecified	split hand-foot malformation 6
DOID:0090027	oboInOwl:hasDbXref	ORDO:2440	Unspecified	split hand-foot malformation 2
DOID:0090024	oboInOwl:hasDbXref	ORDO:71271	Unspecified	split hand-foot malformation 1 with sensorineural hearing loss
DOID:0090025	oboInOwl:hasDbXref	ORDO:2440	Unspecified	split hand-foot malformation 3
DOID:0090022	oboInOwl:hasDbXref	ORDO:2440	Unspecified	split hand-foot malformation 5
DOID:0090023	oboInOwl:hasDbXref	ORDO:2440	Unspecified	split hand-foot malformation 4
DOID:0090053	oboInOwl:hasDbXref	ORDO:98809	Unspecified	episodic kinesigenic dyskinesia 1
DOID:0090054	oboInOwl:hasDbXref	ORDO:98809	Unspecified	episodic kinesigenic dyskinesia 2
DOID:0090051	oboInOwl:hasDbXref	ORDO:420492	Unspecified	dystonia 23
DOID:0090052	oboInOwl:hasDbXref	ORDO:420485	Unspecified	dystonia 24
DOID:0090050	oboInOwl:hasDbXref	ORDO:464440	Unspecified	dystonia 27
DOID:9146	oboInOwl:hasDbXref	ORDO:507	Unspecified	visceral leishmaniasis
DOID:0090057	oboInOwl:hasDbXref	ORDO:53351	Unspecified	X-linked dystonia-parkinsonism
DOID:0090058	oboInOwl:hasDbXref	ORDO:256	Unspecified	torsion dystonia with onset in infancy
DOID:0090055	oboInOwl:hasDbXref	ORDO:329466	Unspecified	dystonia 25
DOID:0090056	oboInOwl:hasDbXref	ORDO:71517	Unspecified	dystonia 12
DOID:0090042	oboInOwl:hasDbXref	ORDO:370103	Unspecified	torsion dystonia 17
DOID:0090043	oboInOwl:hasDbXref	ORDO:98808	Unspecified	dystonia 5
DOID:0090041	oboInOwl:hasDbXref	ORDO:98805	Unspecified	torsion dystonia 4
DOID:0090048	oboInOwl:hasDbXref	ORDO:210571	Unspecified	dystonia 16
DOID:0090049	oboInOwl:hasDbXref	ORDO:98810	Unspecified	paroxysmal nonkinesigenic dyskinesia 1
DOID:0090046	oboInOwl:hasDbXref	ORDO:306734	Unspecified	dystonia 21
DOID:0090047	oboInOwl:hasDbXref	ORDO:98810	Unspecified	paroxysmal nonkinesigenic dyskinesia 2
DOID:0090044	oboInOwl:hasDbXref	ORDO:53583	Unspecified	dystonia 9
DOID:0090045	oboInOwl:hasDbXref	ORDO:98811	Unspecified	childhood onset GLUT1 deficiency syndrome 2
DOID:0090070	oboInOwl:hasDbXref	ORDO:432	Unspecified	hypogonadotropic hypogonadism
DOID:0090070	oboInOwl:hasDbXref	ORDO:478	Unspecified	hypogonadotropic hypogonadism
DOID:0090064	oboInOwl:hasDbXref	ORDO:300359	Unspecified	familial cold autoinflammatory syndrome 3
DOID:0090065	oboInOwl:hasDbXref	ORDO:47045	Unspecified	familial cold autoinflammatory syndrome 4
DOID:0090062	oboInOwl:hasDbXref	ORDO:47045	Unspecified	familial cold autoinflammatory syndrome 1
DOID:0090060	oboInOwl:hasDbXref	ORDO:1667	Unspecified	Wolcott-Rallison syndrome
DOID:0090061	oboInOwl:hasDbXref	ORDO:47045	Unspecified	familial cold autoinflammatory syndrome
DOID:0090068	oboInOwl:hasDbXref	ORDO:643	Unspecified	giant axonal neuropathy 1
DOID:0090067	oboInOwl:hasDbXref	ORDO:2854	Unspecified	Fuhrmann syndrome
DOID:0090091	oboInOwl:hasDbXref	ORDO:325448	Unspecified	hypogonadotropic hypogonadism 23 with or without anosmia
DOID:0090088	oboInOwl:hasDbXref	ORDO:52901	Unspecified	hypogonadotropic hypogonadism 24 without anosmia
DOID:0080833	oboInOwl:hasDbXref	ORDO:2373	Unspecified	laryngomalacia
DOID:0080836	oboInOwl:hasDbXref	ORDO:220465	Unspecified	growth hormone insensitivity syndrome with immune dysregulation 1
DOID:0080850	oboInOwl:hasDbXref	ORDO:79481	Unspecified	pemphigus foliaceus
DOID:0080844	oboInOwl:hasDbXref	ORDO:93329	Unspecified	omodysplasia 1
DOID:0080849	oboInOwl:hasDbXref	ORDO:1404	Unspecified	ocular motor apraxia, Cogan type
DOID:0080892	oboInOwl:hasDbXref	ORDO:530792	Unspecified	RELA fusion-positive ependymoma
DOID:0080893	oboInOwl:hasDbXref	ORDO:352577	Unspecified	Bainbridge-Ropers syndrome
DOID:0080895	oboInOwl:hasDbXref	ORDO:141184	Unspecified	rapidly involuting congenital hemangioma
DOID:0080897	oboInOwl:hasDbXref	ORDO:2126	Unspecified	solitary fibrous tumor/hemangiopericytoma
DOID:0080898	oboInOwl:hasDbXref	ORDO:444072	Unspecified	cerebellofaciodental syndrome
DOID:0112072	oboInOwl:hasDbXref	ORDO:99901	Unspecified	nuclear type mitochondrial complex I deficiency 20
DOID:0080884	oboInOwl:hasDbXref	ORDO:93160	Unspecified	vitamin D-dependent rickets type 2A
DOID:0080885	oboInOwl:hasDbXref	ORDO:93160	Unspecified	vitamin D-dependent rickets type 2B
DOID:0080886	oboInOwl:hasDbXref	ORDO:289157	Unspecified	vitamin D-dependent rickets type 1A
DOID:0080887	oboInOwl:hasDbXref	ORDO:289157	Unspecified	vitamin D-dependent rickets type 1B
DOID:9246	oboInOwl:hasDbXref	ORDO:85458	Unspecified	cerebral amyloid angiopathy
DOID:9245	oboInOwl:hasDbXref	ORDO:52	Unspecified	Alagille syndrome
